trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.11691945484829,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.81903804551715,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.68846112436074,"{0: 5, 1: 6, 2: 8, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.9836522729638,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.52507560655113,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.83611959838534,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.73401566805336,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.36321278217346,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-194.68569864321523,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.57164105118495,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.34902569528843,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-155.0576988495095,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-83.1941329452136,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.22864608566974,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.9113523625273,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.06647796685566,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.55795772004689,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.9733952073229,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.51528668679364,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-200.30582228786088,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-109.69104767434393,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-107.12414077209034,"{0: 15, 1: 7, 2: 7, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-173.76255943301985,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-123.35115300005039,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-103.72672350005872,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-78.54275215468277,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-57.07638472252644,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-197.67853443343338,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",35,0,-154.53417835868044,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-130.95999276843764,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
